Unnamed: 0,Timestamp,Libre GL,Dexcom GL,HR,Calories (Activity),METs,Meal Type,Calories,Carbs,Protein,Fat,Fiber,Amount Consumed,Image path
0,2020-08-17 11:14:00,109.0,,86.0,1.03025996685028,11.0,,,,,,,,
1,2020-08-17 11:15:00,110.0,,83.0,1.03025996685028,11.0,,,,,,,,
2,2020-08-17 11:16:00,111.0,,81.0,1.03025996685028,11.0,,,,,,,,
3,2020-08-17 11:17:00,112.0,,80.0,1.03025996685028,11.0,,,,,,,,
4,2020-08-17 11:18:00,113.0,,83.0,2.43515992164612,26.0,,,,,,,,
5,2020-08-17 11:19:00,114.0,,81.0,1.03025996685028,11.0,,,,,,,,
6,2020-08-17 11:20:00,115.0,,78.0,1.03025996685028,11.0,,,,,,,,
7,2020-08-17 11:21:00,116.0,,81.0,1.03025996685028,11.0,,,,,,,,
8,2020-08-17 11:22:00,117.0,,80.0,1.03025996685028,11.0,,,,,,,,
9,2020-08-17 11:23:00,118.0,,78.0,1.03025996685028,11.0,,,,,,,,
10,2020-08-17 11:24:00,119.0,,80.0,2.24783992767334,24.0,,,,,,,,
11,2020-08-17 11:25:00,120.0,,83.0,1.03025996685028,11.0,,,,,,,,
12,2020-08-17 11:26:00,121.0,,80.0,1.03025996685028,11.0,,,,,,,,
13,2020-08-17 11:27:00,122.0,,79.0,1.03025996685028,11.0,,,,,,,,
14,2020-08-17 11:28:00,123.0,,78.0,1.03025996685028,11.0,,,,,,,,
15,2020-08-17 11:29:00,124.0,,78.0,1.03025996685028,11.0,,,,,,,,
16,2020-08-17 11:30:00,125.66666666666669,,79.0,1.03025996685028,11.0,,,,,,,,
17,2020-08-17 11:31:00,127.33333333333331,,79.0,1.03025996685028,11.0,,,,,,,,
18,2020-08-17 11:32:00,129.0,,80.0,1.03025996685028,11.0,,,,,,,,
19,2020-08-17 11:33:00,130.66666666666666,,80.0,0.93660002946854,10.0,,,,,,,,
